method_id,n_generated,clews_map,clews_mrr,clews_hit_at_1_pct,clews_hit_at_5_pct,vinet_map,vinet_mrr,vinet_hit_at_1_pct,vinet_hit_at_5_pct,mulan,allmusiccaps,allmusiccaps_exact,q3o_n,q3o,q3o_exact,audiobox_pq,songbench_n,songbench_musicality,songbench_musicality_exact
yue2_full,3792,0.647,0.748,71.3,78.6,0.288,0.438,37.5,50.3,0.382,0.302,0.30198826273147533,3286,4.273,4.272900182592818,8.044,3792,5.104,5.104028481012659
yue2_no_chords,3792,0.598,0.715,67.3,76.1,0.179,0.304,23.6,36.6,0.417,0.292,0.29158576035201744,3286,4.482,4.482141407993508,8.117,3792,5.490,5.4897025580168775
yue2_no_score,3792,0.006,0.008,0.3,0.9,0.004,0.008,0.2,0.8,0.474,0.324,0.32417871460021097,3286,4.837,4.837472103875025,8.186,3792,5.691,5.690976872362869
songecho,3792,0.419,0.536,48.4,58.8,0.122,0.227,16.6,28.4,0.366,0.349,0.3487303463963885,3286,4.474,4.474010955569081,6.862,3792,3.286,3.2859664029535867
acestep15,3792,0.024,0.036,2.4,4.1,0.006,0.014,0.6,1.4,0.166,0.155,0.15548130498631937,3286,4.190,4.189840738486509,6.918,3792,3.689,3.6893588871308016
