tokens,allocated_gib,driver_gib,empty_cache_calls
1024,7.80,9.41,0
1280,7.80,9.41,0
2304,7.80,9.41,0
2560,7.80,9.41,0
3328,7.80,9.41,0
3584,7.80,9.41,0
4352,7.80,9.41,0
4608,7.80,9.41,0
5632,7.80,9.41,0
6400,7.80,16.41,0
7424,7.80,43.41,0
8192,7.80,68.41,0
